PeakID,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,S/N
1637,238,0.4714833,0.5658166,0.6718,446.3033,41135.98438,160566.6563,1118.903
1638,238,0.27245,0.5658166,0.6318,446.637,12634.30859,48219.06641,640.9675
1639,238,0.3223333,0.5658166,0.6859667,446.9723,2750.671875,10202.40332,96.04243
1640,238,0.2777667,0.5658166,0.7416334,447.3022,1155.973022,6739.493652,8.954044
1641,238,0.3436,0.5658166,0.6859667,451.1829,2087.976074,10887.54102,18.51083
1642,238,0.3223333,0.5658166,0.6318,451.7878,1514.709351,6144.663574,112.07
1643,238,0.5069833,0.5658166,0.6318,452.3904,3760.513428,16354.25488,52.80696
1644,238,0.3329667,0.5658166,0.7969667,453.1675,17707.60938,117528.6563,98.07703
1645,238,0.5069833,0.5658166,0.6318,453.392,1147.902222,4994.128418,17.60216
1646,238,0.4714833,0.5658166,0.7969667,454.1718,4865.194824,32682.08594,34.0459
1647,238,0.12875,0.5658166,0.6453,454.8111,4688.083984,17936.85352,212.6549
1648,238,0.1340667,0.5658166,0.8239667,456.7909,27958.79102,117485.4375,532.6377
1649,238,0.44215,0.5658166,0.6453,457.4052,1689.810791,7211.772949,44.87389
1650,238,0.2087667,0.5658166,0.8109667,457.7936,4896.359863,20246.42578,295.3205
1651,238,0.3736667,0.5658166,0.6859667,458.2955,1733.924683,9645.361328,19.75916
1652,238,0.4,0.5658166,0.6718,458.346,8313.019531,32404.07422,209.1001
1653,238,0.4,0.5658166,0.7416334,459.3497,2454.450439,10133.49707,106.1711
1654,238,0.44215,0.5658166,0.7694666,460.2533,175311.2031,721919.1875,1489.418
1655,238,0.2992667,0.5658166,0.6318,460.6432,11554.99902,41607.30078,1115.524
1656,238,0.2495,0.5658166,0.6318,460.9778,5332.296387,19344.80078,229.8886
1657,238,0.4278167,0.5658166,0.7556334,461.2563,42822.21875,178822,338.0312
1658,238,0.4714833,0.5658166,0.6318,462.2573,10105.14746,40735.86328,139.6935
1659,238,0.4873167,0.5658166,0.6718,463.3968,1294.763428,5278.505371,54.25792
1660,238,0.3099167,0.5658166,0.7138,467.3458,82816.63281,337106.5625,2379.477
1661,238,0.4873167,0.5658166,0.6183167,474.146,1628.192261,6193.394531,11.16774
1662,238,0.4566667,0.5658166,0.7416334,475.1528,4179.329102,19984.79102,28.92307
1663,238,0.4873167,0.5658166,0.7416334,479.1746,1263.00061,6738.910645,12.85182
1664,238,0.4566667,0.5658166,0.7556334,479.2733,1358.352905,7488.576172,14.64786
1665,238,0.4714833,0.5658166,0.6318,480.2561,1592.507202,6382.958984,20.42594
1666,238,0.4873167,0.5658166,0.6318,480.4203,2553.979004,10309.11914,95.89394
1667,238,0.4873167,0.5658166,0.6318,480.4224,2553.979004,10338.66406,184.8869
1668,238,0.3736667,0.5658166,0.7694666,490.3201,1202.258789,10606.68262,28.97664
1669,238,0.4873167,0.5658166,0.6453,491.1502,1826.591431,7773.495117,18.84055
1670,238,0.4873167,0.5658166,0.6318,492.1576,1235.211548,4983.083008,7.354737
1671,238,0.4873167,0.5658166,0.7416334,493.1609,1564.503052,9176.267578,9.108693
1672,238,0.4278167,0.5658166,0.6859667,494.4912,3787.209961,16858.5,300.3322
1673,238,0.44215,0.5658166,0.6318,495.4913,1302.13147,5671.099121,86.79924
1674,238,0.4873167,0.5658166,0.6859667,504.2796,17644.9707,68366.42188,472.9364
1675,238,0.4278167,0.5658166,0.7138,505.2823,5224.630371,20570.56055,57.77736
1676,238,0.4714833,0.5658166,0.6998,507.1748,1659.345825,8927.655273,12.63918
1677,238,0.4278167,0.5658166,0.6859667,507.3267,2641.409912,15876.2832,189.593
1678,238,0.4,0.5658166,0.6318,510.44,1678.262451,8270.641602,68.79008
1679,238,0.3223333,0.5658166,0.7138,513.2982,3454.698486,15022.5127,48.58939
1680,238,0.09723333,0.5658166,0.6318,524.7767,2208.577637,8109.649414,190.3844
1681,238,0.4873167,0.5658166,0.8362833,526.3597,323062.9375,1231741.125,4043.465
1682,238,0.4873167,0.5658166,0.8239667,526.8613,176310.3281,672320.375,8166.279
1683,238,0.2671667,0.5658166,0.7969667,527.3625,82028.29688,313171.9688,2305.396
1684,238,0.1129,0.5658166,0.8487833,527.8627,17355.89844,65338.67578,595.29
1685,238,0.3045833,0.5658166,0.7416334,528.3673,9773.850586,38980.14063,534.1351
1686,238,0.2547667,0.5658166,0.6318,528.8109,3288.803467,13154.08203,162.1448
1687,238,0.4873167,0.5658166,0.6183167,532.35,1511.336182,6272.352539,47.34879
1688,238,0.4566667,0.5658166,0.6998,535.4529,2520.699463,10105.79004,169.7746
1689,238,0.3276,0.5658166,0.6998,538.3361,1559.906616,11079.14844,37.87892
1690,238,0.5069833,0.5658166,0.86295,552.4818,9461.804688,34774.35938,472.5414
1691,238,0.4566667,0.5658166,0.6859667,553.4813,3115.189209,11772.15918,198.3714
1692,238,0.2884333,0.5658166,0.6318,556.3831,4195.356445,17812.42578,115.2162
1693,238,0.4873167,0.5658166,0.6859667,559.2499,1307.855103,5573.218262,35.32499
1694,238,0.3382833,0.5658166,0.6581333,567.2832,1088.058838,4725.571289,9.975271
1695,238,0.5069833,0.5658166,0.6453,571.2512,1134.946045,4589.401855,14.55164
1696,238,0.3329667,0.5658166,0.6318,571.4004,4658.808594,20335.14258,153.7525
1697,238,0.04041667,0.5658166,0.7969667,585.3749,27573.43945,197345.3438,1099.411
1698,238,0.2034167,0.5658166,0.7831333,586.3735,9419.619141,71348.78125,465.2509
1699,238,0.4873167,0.5658166,0.6581333,587.3647,4191.464844,18003.00977,277.2151
1700,238,0.4873167,0.5658166,0.6318,593.2108,1414.207397,5504.335938,21.30258
1701,238,0.4873167,0.5658166,0.6581333,595.256,1474.282959,5986.439941,31.28676
1702,238,0.4873167,0.5658166,0.6998,596.201,1749.80603,6963.33252,21.2506
1703,238,0.4566667,0.5658166,0.6859667,596.3981,4496.948242,19399.02734,437.9585
1704,238,0.2141,0.5658166,0.6318,596.8998,2460.29248,9409.15625,108.3843
1705,238,0.1660667,0.5658166,0.7416334,598.3795,79590.89844,371391,1858.082
1706,238,0.4,0.5658166,0.8362833,598.8812,46404.09375,180032.2188,2075.247
1707,238,0.1447333,0.5658166,0.8239667,599.8927,2638.152588,11268.37402,132.3898
1708,238,0.4714833,0.5658166,0.6998,604.2928,5134.188965,21586.61914,127.4024
1709,238,0.2547667,0.5658166,0.6453,604.8804,2096.854492,9228.854492,125.7381
1710,238,0.3099167,0.5658166,0.7138,605.2993,2082.198486,9519.395508,33.05315
1711,238,0.4873167,0.5658166,0.7138,620.8923,6336.629395,23517.74805,241.333
1712,238,0.5069833,0.5658166,0.6453,625.3776,2879.019287,10446.58789,68.65737
1713,238,0.5069833,0.5658166,0.6318,627.2841,10378.11426,36254.92188,229.2601
1714,238,0.4873167,0.5658166,0.7969667,628.2864,2498.016357,9931.003906,34.54598
1715,238,0.4278167,0.5658166,0.7969667,643.4143,124326.5391,509976.2813,10637.8
1716,238,0.4278167,0.5658166,0.7694666,644.4167,43584.36328,179437.7656,699.1763
1717,238,0.44215,0.5658166,0.7556334,645.4217,13177.49219,55372.01563,381.3291
1718,238,0.4566667,0.5658166,0.6581333,654.238,1923.173218,8839.279297,27.49995
1719,238,0.4873167,0.5658166,0.6859667,665.5431,9876.696289,36167.78906,1044.754
1720,238,0.1182167,0.5658166,0.6318,665.9318,2004.158325,7807.87207,149.6754
1721,238,0.4714833,0.5658166,0.6453,666.5453,4698.053223,17490.01953,606.3033
1722,238,0.4278167,0.5658166,0.6318,667.5477,1209.516968,6416.063965,167.2046
1723,238,0.4714833,0.5658166,0.6318,667.9482,267129.25,1002205.938,9346.689
1724,238,0.16075,0.5658166,0.8239667,668.4496,207197.3281,811504.25,32787.38
1725,238,0.3436,0.5658166,0.6318,668.95,86300.36719,329100.75,3950.822
1726,238,0.4714833,0.5658166,0.6453,669.3472,4696.175781,16551.42969,76.71736
1727,238,0.44215,0.5658166,0.6718,669.4511,33311.71875,133411.9688,2130.8
1728,238,0.1874167,0.5658166,0.6581333,669.9529,7302.708008,28146.35938,499.1254
1729,238,0.2939,0.5658166,0.8109667,670.901,3660.276611,14555.34473,151.6071
1730,238,0.4873167,0.5658166,0.6998,683.5164,2190.841309,8275.299805,168.0847
1731,238,0.4714833,0.5658166,0.6318,689.9606,29221.25195,106229.9063,1093.049
1732,238,0.4714833,0.5658166,0.6318,690.4623,23599.04492,85767.28125,1334.637
1733,238,0.2939,0.5658166,0.6318,690.962,9869.560547,36145.79297,319.2538
1734,238,0.4873167,0.5658166,0.6859667,691.4651,4097.080566,16508.17578,268.8682
1735,238,0.4873167,0.5658166,0.6859667,692.4136,2816.552734,10914.96973,279.5253
1736,238,0.4873167,0.5658166,0.6581333,693.5732,6225.885254,23646.50195,319.3099
1737,238,0.16075,0.5658166,0.6453,694.5773,2832.693115,12014.37109,148.3937
1738,238,0.4278167,0.5658166,0.8109667,698.3879,159694.1875,611815.375,11523.57
1739,238,0.4873167,0.5658166,0.8239667,699.3907,74477.85156,299058.8125,2880.173
1740,238,0.4714833,0.5658166,0.6318,700.3904,20425.64258,79383.47656,1283.139
1741,238,0.2495,0.5658166,0.7416334,729.3435,1088.743042,3966.268066,21.35517
1742,238,0.4278167,0.5658166,0.7416334,729.4137,2865.672363,17404.55078,40.7333
1743,238,0.41365,0.5658166,0.6859667,742.4116,12210.21191,49739.29688,965.8466
1744,238,0.1821,0.5658166,0.6318,756.4311,3258.175293,15127.33203,72.30771
1745,238,0.2265,0.5658166,0.6318,761.9827,7482.128418,29913.38086,318.8893
1746,238,0.4278167,0.5658166,0.6453,763.4796,1677.862915,6392.472168,83.0212
1747,238,0.2371,0.5658166,0.6318,771.3226,1201.742188,4701.5625,28.66486
1748,238,0.4873167,0.5658166,0.9807833,823.0635,1797.365845,7080.337891,30.86758
1749,238,0.4566667,0.5658166,0.96845,826.5736,9636.904297,43531.94141,513.4651
1750,238,0.12875,0.5658166,0.8362833,827.5753,5612.399414,24327.03125,251.8243
1751,238,0.4873167,0.5658166,0.6581333,828.5807,2214.257324,9738.798828,93.2884
1752,238,0.09206667,0.5658166,0.7416334,842.4251,7925.45459,34440.07813,193.1636
1753,238,0.2371,0.5658166,0.6453,843.4316,4100.356445,16986.91406,68.32624
1754,238,0.12875,0.5658166,0.7831333,868.5512,12129.79199,81390.4375,275.1284
1755,238,0.1340667,0.5658166,0.7694666,869.5531,6743.964844,41548.39453,301.5136
1756,238,0.1394,0.5658166,0.7969667,881.5506,49574.74609,203857.1875,1682.71
1757,238,0.4566667,0.5658166,0.7969667,908.6163,8761.56543,35364.80859,401.0458
1758,238,0.17675,0.5658166,0.6859667,909.6244,5490.790527,22428.30469,352.9382
1759,238,0.5259833,0.5658166,0.6453,925.574,1428.502686,5754.25293,56.60839
1760,238,0.5069833,0.5658166,0.6718,1034.647,1438.363647,4947.73584,48.84373
1761,238,0.4873167,0.5658166,0.6318,1035.662,1507.104126,5871.462402,91.95928
1762,238,0.4278167,0.5658166,0.6581333,1056.622,1877.366699,8722.179688,87.18621
1763,238,0.1076167,0.5658166,0.8109667,1151.728,3890.297363,25086.67969,245.2994
1764,238,0.1076167,0.5658166,0.8239667,1152.732,2287.109131,13231.52246,134.7461
1765,238,0.12355,0.5658166,0.96845,1191.794,1583.932617,7695.020508,72.38966
1766,238,0.4714833,0.5658166,0.9932833,1195.752,8570.991211,35135.10156,617.2646
1767,238,0.4714833,0.5658166,0.95595,1196.755,6107.447754,25413.01758,285.5591
1768,251,0.3489333,0.57965,0.7556334,53.00182,4118.760254,29725.52539,70.57501
1769,251,0.4278167,0.57965,0.8362833,65.03764,1640.458618,10276.94531,111.097
1770,251,0.3436,0.57965,0.8362833,77.03775,1163.411011,8186.197266,116.0582
1771,251,0.3382833,0.57965,0.9807833,78.04546,1690.946777,9560.713867,92.46415
1772,251,0.3489333,0.57965,0.8239667,83.04859,1126.853638,8336.253906,14.72825
1773,251,0.3045833,0.57965,0.94345,91.05367,36226.89063,209541.1875,1901.063
1774,251,0.3613333,0.57965,0.95595,92.05684,2767.854004,19329.52734,159.6425
1775,251,0.3489333,0.57965,0.8109667,93.06912,1826.981812,12839.375,109.3183
1776,251,0.4278167,0.57965,0.6318,102.0905,7527.819336,39137.89844,51.83084
1777,251,0.3489333,0.57965,0.7556334,103.0531,5968.916016,34312.16016,204.1471
1778,251,0.4278167,0.57965,0.7694666,104.0611,7853.427734,54130.36719,229.5287
1779,251,0.3382833,0.57965,0.7831333,105.0686,6498.816895,39760.76172,508.0017
1780,251,0.3329667,0.57965,0.8239667,107.0848,19255.83398,102262.2813,408.2639
1781,251,0.5069833,0.57965,0.8109667,108.0882,1447.151733,8183.455566,11.78171
1782,251,0.3489333,0.57965,0.7969667,115.0529,3478.304443,22036.94141,94.73939
1783,251,0.3489333,0.57965,0.86295,117.0688,5931.881348,32446.05859,121.7298
1784,251,0.19275,0.57965,0.8239667,118.7336,1422.924072,7666.768555,415.6953
1785,251,0.3382833,0.57965,0.8239667,119.0852,251302.1094,1324472.875,4876.928
1786,251,0.3436,0.57965,0.7831333,120.0879,24924.35547,134342.1563,694.2719
1787,251,0.44215,0.57965,0.8239667,129.054,1736.069092,10935.2207,55.47632
1788,251,0.4278167,0.57965,0.8109667,135.0796,36648.42969,192922.2969,1127.471
1789,251,0.41365,0.57965,0.8109667,199.1105,1229.334961,8413.460938,19.74226
1790,251,0.4,0.57965,0.6453,222.142,2610.600342,10403.34668,10.49533
1791,251,0.4714833,0.57965,0.7416334,230.2105,4634.347168,21423.66992,33.86544
1792,251,0.4278167,0.57965,0.8487833,236.1251,1163.293457,9771.361328,3.650117
1793,251,0.4873167,0.57965,0.6453,239.1487,3806.142578,19626.13477,6.915741
1794,251,0.4566667,0.57965,0.6998,244.1892,38344.98828,179217.7813,111.9468
1795,251,0.3099167,0.57965,0.6318,249.4398,1256.279541,4340.494141,77.88777
1796,251,0.4873167,0.57965,0.8239667,250.1902,159133.8594,583048.25,312.3362
1797,251,0.17675,0.57965,0.8109667,250.6918,46870.09375,170710.3594,5567.099
1798,251,0.44215,0.57965,0.8239667,251.1927,9887.34375,40703.44922,23.34824
1799,251,0.3099167,0.57965,0.6718,251.6932,1101.216431,3870.175293,50.40891
1800,251,0.3736667,0.57965,0.7969667,258.2043,5420.995605,23893.55078,21.99333
1801,251,0.09206667,0.57965,0.6453,263.6834,9332.477539,33111.03516,1460.74
1802,251,0.4566667,0.57965,0.6453,263.9339,6096.545898,21895.22266,43.7086
1803,251,0.4873167,0.57965,0.6998,270.2039,1622.130127,6303.956543,4.861726
1804,251,0.4873167,0.57965,0.7278,271.1631,4757.901855,22851.28906,19.87287
1805,251,0.4566667,0.57965,0.6581333,272.2023,7367.912109,29943.34375,11.82926
1806,251,0.3099167,0.57965,0.6453,272.7025,1520.914551,5716.449219,129.8047
1807,251,0.3329667,0.57965,0.7969667,277.1058,4727.38623,28230.54492,17.91965
1808,251,0.3613333,0.57965,0.7694666,279.1218,5423.14502,35676.60156,53.50002
1809,251,0.3489333,0.57965,0.7969667,281.1376,57803.5,304106.9375,282.2896
1810,251,0.4873167,0.57965,0.7831333,282.1416,9967.047852,58971.21484,37.95137
1811,251,0.4873167,0.57965,0.7969667,287.0891,1226.062256,9311.492188,4.644334
1812,251,0.3736667,0.57965,0.6998,300.2881,3384.849854,16611.47461,163.8368
1813,251,0.2992667,0.57965,0.6453,304.8635,3389.672363,14504.68359,165.2675
1814,251,0.3489333,0.57965,0.6581333,305.1999,2427.743896,12755.18262,9.050302
1815,251,0.4714833,0.57965,0.7416334,315.2645,9341.848633,35140.48438,72.49219
1816,251,0.3382833,0.57965,0.8239667,316.2106,1627121.125,5874702,4905.99
1817,251,0.3382833,0.57965,0.8239667,316.2113,1627121.125,5874702,5522.682
1818,251,0.3329667,0.57965,0.8109667,317.2148,276117.1875,1013917.063,17685.91
1819,251,0.3329667,0.57965,0.8239667,318.2161,39726.14844,173110.9219,202.0107
1820,251,0.4278167,0.57965,0.8487833,331.2828,12348.37793,62734.49609,566.2227
1821,251,0.4,0.57965,0.6581333,336.2148,14866.65039,67005.40625,206.9714
1822,251,0.4278167,0.57965,0.7694666,350.1958,4150.437012,26261.11719,27.89715
1823,251,0.4714833,0.57965,0.6581333,351.2412,56797.88281,209726.0313,358.3221
1824,251,0.17675,0.57965,0.6453,351.5758,34893.29297,126299.4141,2386.168
1825,251,0.17675,0.57965,0.6453,351.9102,11300.52539,40973.03125,1194.942
1826,251,0.4,0.57965,0.7694666,352.2439,4001.157471,16621.125,51.34336
1827,251,0.4873167,0.57965,0.6453,354.2304,1273.761597,5019.111816,9.067982
1828,251,0.3329667,0.57965,0.7556334,359.2313,6898.999512,34078.60156,78.03558
1829,251,0.4873167,0.57965,0.7416334,360.11,2052.037354,10083.38086,5.604411
1830,251,0.44215,0.57965,0.6998,360.2368,95553.69531,395007.9063,660.2188
1831,251,0.17675,0.57965,0.6453,365.9165,5410.329102,19782.64453,51.88794
1832,251,0.3489333,0.57965,0.6318,366.2501,3201.156006,11192.97266,49.33745
1833,251,0.4714833,0.57965,0.6718,370.2083,1047.177124,5546.974609,4.674772
1834,251,0.41365,0.57965,0.7969667,374.2511,30752.69336,149851.2813,1001.585
1835,251,0.3489333,0.57965,0.6581333,385.2707,80599.00781,394656.5313,473.0778
1836,251,0.3276,0.57965,0.8362833,397.1987,31736.42188,212772.6875,407.544
1837,251,0.44215,0.57965,0.86295,399.2039,1732.740967,12769.63574,7.848042
1838,251,0.4566667,0.57965,0.6453,400.3393,3369.016113,12484.37305,144.8196
1839,251,0.4873167,0.57965,0.6453,402.2819,2953.016113,13189.66406,61.78155
1840,251,0.3382833,0.57965,0.6453,413.1931,3510.786377,20227.39258,31.40635
1841,251,0.06626666,0.57965,0.8362833,413.9644,12256.85156,62424,197.9609
1842,251,0.1500667,0.57965,0.8239667,414.9638,4107.712402,20402.01367,79.60722
1843,251,0.44215,0.57965,0.8239667,415.2102,2553573.5,12722959,14285.56
1844,251,0.3223333,0.57965,0.8239667,416.2134,630748.375,3185994.25,5441.174
1845,251,0.4873167,0.57965,0.8239667,417.2153,108911.1016,553247.25,1098.714
1846,251,0.3382833,0.57965,0.8109667,418.2178,15756.17578,83399.32031,396.4383
1847,251,0.5259833,0.57965,0.6318,424.3615,4911.447754,18918.11719,65.59948
1848,251,0.5259833,0.57965,0.6318,425.3643,1216.693237,4893.822266,72.91837
1849,251,0.4714833,0.57965,0.8109667,437.1907,61822.02344,391553.8438,620.2268
1850,251,0.4714833,0.57965,0.8239667,438.1938,18398.24219,115601.0313,164.1826
1851,251,0.44215,0.57965,0.7969667,457.2923,17949.47461,80588.64844,82.83302
1852,251,0.4278167,0.57965,0.8239667,465.3744,3007.131836,13391.50781,158.0483
1853,251,0.5259833,0.57965,0.7278,468.3882,9859.362305,41127.625,136.9312
1854,251,0.4873167,0.57965,0.7278,477.1667,10434.16895,49733.16016,97.06182
1855,251,0.4873167,0.57965,0.7278,478.1694,3867.499268,19238.03906,25.35613
1856,251,0.2034167,0.57965,0.7138,478.8028,2654.828613,10840.88574,135.1085
1857,251,0.5069833,0.57965,0.6859667,482.4023,23193.86328,89019.22656,174.2372
1858,251,0.5259833,0.57965,0.6859667,483.4051,5463.790039,20602.2207,128.9429
1859,251,0.2371,0.57965,0.6859667,497.8673,3080.271729,11754.77832,268.1743
1860,251,0.4566667,0.57965,0.7138,498.4038,4082.367432,18400.19922,217.1319
1861,251,0.4873167,0.57965,0.8362833,499.3722,631595.3125,2327316.25,20127.01
1862,251,0.3865,0.57965,0.8487833,500.3746,176845.3281,657385.25,4747.318
1863,251,0.4873167,0.57965,0.8239667,501.3765,32061.85938,120067.375,615.1274
1864,251,0.41365,0.57965,0.7416334,502.3727,21851.52148,85549.23438,787.2352
1865,251,0.2939,0.57965,0.7278,503.3752,5597.020996,21394.46094,292.1008
1866,251,0.4873167,0.57965,0.94345,506.2804,2008.138672,14152.4043,17.49746
1867,251,0.3865,0.57965,0.6581333,509.393,3261.506104,14859.96582,178.36
1868,251,0.4566667,0.57965,0.6859667,510.3896,1119.416748,5374.50293,20.95095
1869,251,0.4873167,0.57965,0.6998,524.4479,5502.03418,20170.15039,316.0305
1870,251,0.41365,0.57965,0.6318,525.4485,1367.532593,5193.795898,39.90477
1871,251,0.3045833,0.57965,0.7969667,539.3793,4858.192871,24419.32227,164.8349
1872,251,0.41365,0.57965,0.6859667,543.3966,22731.5332,97567.67188,528.213
1873,251,0.4278167,0.57965,0.6859667,544.3988,7793.959961,33343.23438,203.9044
1874,251,0.4873167,0.57965,0.6998,548.3706,23861.34766,92689.57031,635.7332
1875,251,0.2265,0.57965,0.6998,548.8732,14288.13379,53036.94141,1623.179
1876,251,0.1500667,0.57965,0.6581333,549.0459,1411.930664,6930.747559,13.79427
1877,251,0.5069833,0.57965,0.6453,549.3743,7130.251953,26676.92188,157.4356
1878,251,0.4566667,0.57965,0.6581333,558.4398,2746.130615,12617.58105,137.969
1879,251,0.4873167,0.57965,0.7694666,580.3593,10668.96289,48342.50781,1491.64
1880,251,0.4873167,0.57965,0.7416334,592.2093,3165.589844,14499.37598,69.83721
1881,251,0.4714833,0.57965,0.7556334,619.3912,6999.248047,26652.17188,238.2067
1882,251,0.17675,0.57965,0.8487833,625.4387,23250.31641,95479.17969,873.3891
1883,251,0.2777667,0.57965,0.6718,632.4012,1172.512817,6473.495605,66.64185
1884,251,0.2671667,0.57965,0.6318,651.5974,1106.148315,4185.17627,55.14669
1885,251,0.17675,0.57965,0.6859667,671.3904,25532.04688,85018.08594,1359.191
1886,251,0.4714833,0.57965,0.7831333,672.3923,11692.94922,44163.27734,366.233
1887,251,0.1554,0.57965,0.7416334,674.4265,2029.2323,10790.33398,97.57538
1888,251,0.1500667,0.57965,0.8239667,680.973,3133.338379,13785.11133,154.1056
1889,251,0.4873167,0.57965,0.7278,701.3958,5790.376953,30455.27148,369.5715
1890,251,0.5069833,0.57965,0.8109667,708.4164,17504.45508,68425.71094,570.9825
1891,251,0.4714833,0.57965,0.8239667,709.4189,9475.742188,37706.67188,276.3518
1892,251,0.09206667,0.57965,0.7831333,718.4547,2702.499756,22232.71484,49.58432
1893,251,0.1714,0.57965,0.7694666,718.4555,2702.499756,22196.86523,168.6381
1894,251,0.44215,0.57965,0.8239667,752.4427,12717.35645,48438.82031,735.5416
1895,251,0.44215,0.57965,0.6581333,753.4442,7123.264648,25325.01172,636.449
1896,251,0.1500667,0.57965,0.7556334,754.4453,3438.893555,13271.8252,245.8457
1897,251,0.4873167,0.57965,0.7278,771.4067,3368.596191,12249.71777,52.05767
1898,251,0.5069833,0.57965,0.6453,772.4069,1570.596313,5736.815918,58.80588
1899,251,0.4566667,0.57965,0.6859667,773.4365,3223.711426,14021.77148,142.1151
1900,251,0.5259833,0.57965,0.8109667,776.467,1701.549316,8591.916016,113.7523
1901,251,0.1500667,0.57965,0.6718,780.4258,1672.210938,5567.838379,87.93623
1902,251,0.5069833,0.57965,0.7831333,846.4409,2277.207031,10970.8623,55.83566
1903,251,0.4714833,0.57965,0.8362833,847.4415,1316.926636,6254.050293,65.2037
1904,251,0.1394,0.57965,0.6581333,901.577,7115.611816,22964.46484,260.0228
1905,251,0.4714833,0.57965,0.6581333,902.5792,4049.124756,13415.22949,258.8545
1906,251,0.1981,0.57965,0.6718,910.6318,1579.120361,6410.195313,68.0519
1907,251,0.41365,0.57965,0.8239667,912.5746,32898.03516,134699.5938,1054.961
1908,251,0.1340667,0.57965,0.7831333,913.5792,18259.96875,81601.1875,511.3672
1909,251,0.5069833,0.57965,0.6581333,914.5791,5883.457031,24371.10352,157.1181
1910,251,0.41365,0.57965,0.7556334,956.5984,3726.077637,16194.18652,78.98512
1911,251,0.1660667,0.57965,0.6453,957.6025,2437.283447,9523.246094,84.37979
1912,251,0.5069833,0.57965,0.7416334,1001.595,1257.070801,4592.395996,26.79064
1913,251,0.1129,0.57965,0.7969667,1051.71,70208.92188,261655.2031,3072.034
1914,251,0.4873167,0.57965,0.8239667,1052.714,43672.11719,164859.25,1687.056
1915,251,0.12355,0.57965,0.7969667,1053.717,13951.31641,52044.71875,760.9249
1916,251,0.3736667,0.57965,0.6453,1054.722,4751.302734,17019.61133,141.4223
1917,251,0.17675,0.57965,0.7416334,1095.737,6424.333496,25722.15625,548.1772
1918,264,0.44215,0.5929833,0.7416334,121.0635,1146.701172,8318.924805,35.97337
1919,264,0.3613333,0.5929833,0.7831333,221.1486,2397.783691,32578.42383,10.26635
1920,264,0.4714833,0.5929833,0.7556334,227.2057,1185.482422,8365.842773,20.581
1921,264,0.4,0.5929833,0.6581333,243.182,93791.35156,361123.2813,272.2129
1922,264,0.3382833,0.5929833,0.6581333,243.6837,27311.49414,104429.0156,2960.197
1923,264,0.3382833,0.5929833,0.7278,247.2037,2642.249268,12074.52832,16.10555
1924,264,0.3099167,0.5929833,0.6453,256.8495,18834.22461,68972.99219,2187.074
1925,264,0.3489333,0.5929833,0.6453,257.5187,1640.833008,6058.233887,131.0077
1926,264,0.5398167,0.5929833,0.7278,261.157,2266.155518,10546.99023,6.875899
1927,264,0.4714833,0.5929833,0.6581333,265.1949,8077.933594,32194.77539,42.45706
1928,264,0.3382833,0.5929833,0.6581333,265.6968,2115.371826,8026.366211,119.4385
1929,264,0.3489333,0.5929833,0.6453,271.5254,1513.854004,5622.687012,69.40085
1930,264,0.3613333,0.5929833,0.6859667,277.217,2617.482178,14876.36523,15.88821
1931,264,0.3382833,0.5929833,0.7694666,278.1079,1053.755493,8323.686523,6.791298
1932,264,0.5398167,0.5929833,0.6718,278.1849,1286.032593,6214.210449,13.39549
1933,264,0.4873167,0.5929833,0.7831333,278.2449,1568.317749,9839.003906,93.08474
1934,264,0.3613333,0.5929833,0.7694666,279.2312,1923.777832,12502.15234,102.8849
1935,264,0.3382833,0.5929833,0.7831333,280.1259,1578.072021,10601.125,3.452713
1936,264,0.3436,0.5929833,0.7416334,283.1898,15627.03613,60387.53516,85.656
1937,264,0.4,0.5929833,0.7138,284.1894,6869.523926,56781.5,34.28765
1938,264,0.4873167,0.5929833,0.7138,286.1542,2508.018799,12539.46387,11.86103
1939,264,0.4278167,0.5929833,0.6581333,287.2123,1843.823608,9797.100586,19.15695
1940,264,0.5259833,0.5929833,0.6718,288.2885,94869.28125,402321.6875,464.9846
1941,264,0.4873167,0.5929833,0.6718,289.2913,18141.0625,76919.48438,194.5318
1942,264,0.3436,0.5929833,0.7138,291.2303,3767.588623,17625.88867,42.21644
1943,264,0.3223333,0.5929833,0.7278,292.2316,1618.990479,9825.694336,60.66081
1944,264,0.4,0.5929833,0.7969667,293.1896,4837.53418,42899.17188,32.31735
1945,264,0.44215,0.5929833,0.6998,294.2037,1347.006104,9378.270508,6.129023
1946,264,0.3736667,0.5929833,0.7969667,296.119,4510.05957,26273.67969,14.83181
1947,264,0.4566667,0.5929833,0.6453,297.1687,2225.236816,11044.18945,12.98374
1948,264,0.5259833,0.5929833,0.7831333,309.223,1632.592041,9792.186523,7.892474
1949,264,0.4278167,0.5929833,0.6581333,315.2025,8401.079102,45774.40625,37.18322
1950,264,0.17675,0.5929833,0.6453,315.7049,2258.548828,9875.479492,190.4705
1951,264,0.5398167,0.5929833,0.6581333,317.3221,9066.922852,36103.87109,1489.241
1952,264,0.5259833,0.5929833,0.7694666,318.16,1511.599609,7532.273438,6.015763
1953,264,0.3613333,0.5929833,0.7694666,323.1378,2377.796631,12342.02539,13.14375
1954,264,0.44215,0.5929833,0.7831333,326.1957,2660.293457,14557.4707,8.050269
1955,264,0.5259833,0.5929833,0.6581333,327.2,9303.988281,38889.10547,40.34927
